456723c698694873
9ae5e197d240f2ce 54984.000000
983a2f6b2234475f 55310.200000
ae02ad20d0c1c544 53019.700000
6618d68829af3439 51998.200000
23a36339816f5579 52620.400000
63b74467376bcf4e 56179.900000
88495d7a65b47935 54276.400000
a407c216a7841420 52252.200000
eccafea6e7888b94 53190.000000
e8123e7cd6b83117 55592.100000
bc3eb8c49bd84e6a 52338.600000
f3a954204e43146d 53184.000000
a9762d7ec3b1d7e1 53629.100000
13e6fc295b744ce7 51281.800000
d467e179ea4b9e2b 54906.900000
2c6f914420c4dfcb 52084.700000
1853952720b5fb64 52328.400000
4e7aa445508a0576 53493.500000
3b9c243c6b4446fd 50980.200000
28327d6ab30352e7 52733.900000
181ed62021b71cdd 55429.800000
e2e2d895550eaf4c 51016.300000
220d14af3c92d3c7 52972.700000
195b08e8a994d3a5 49191.000000
616fcb93cd9b356b 50948.200000
4c96c184b4067432 54266.100000
7703707bddd3e708 54330.500000
c5815ed4fb55fa94 54124.100000
621ee9e3b6caba53 53871.800000
1b99955167af76c1 52949.400000
70d8495ee0e97991 52269.400000
66cfc98f6e5931f6 54899.300000
21c3a49814f1900d 53156.000000
6d464c37a28c86df 51759.900000
13ceb5c3e03f2723 53002.000000
8b8ca2f4a2fa4fe1 50101.600000
145ec95a7fcc2bd2 51356.600000
d16eddea2f84b2d5 53012.500000
4586bf5069afaed3 52625.400000
da0e1bac7d1c5640 52627.200000
131fbb18790efa91 50231.600000
a355d6022fb352a0 52519.300000
f8eb8d2dbdce0b64 53886.600000
ad582bea41c0224c 55964.000000
500143726b315eb5 53533.300000
35812f19e3caabc6 49667.300000
6d53c18f5dce6e6d 53777.900000
ca431727e5747458 55101.300000
c8c0ad8e72bbf35d 52096.600000
fedbdac02136d897 54766.700000
d674147c93dc3af7 53088.100000
62bdfde519a9ee14 51540.800000
2c62e12ab84c2b49 52732.000000
350d2f31b8cfbea3 53670.600000
db9af5ed4c5edae5 53498.800000
4eb502f8653fc97d 54526.100000
668a7bf288cbdb2a 55746.500000
66158fcf190418b5 53280.600000
4b55ee25a11f8a48 52551.100000
ce39ffeb58c43ce2 55100.700000
86902fe180ce7e33 53939.200000
28281b933bbd67e7 53751.700000
52a324cd892296e8 52356.800000
300081234f6e27ba 53387.400000
16927d0d298fcb9e 54569.000000
060ab5062b824a46 55184.900000
d11349934944b8b8 54093.200000
1663f65dc3c1a196 55470.500000
64ecfe1b83b4b76f 53345.900000
96c05ffd8253ab8e 55131.000000
b465ab4b55e4e4ca 54396.300000
e081ec8fa4fa0a70 53605.900000
bcb5e0cda4094130 56254.200000
5e014c6e3a6c2179 57742.000000
58fe54a6ca8bd074 53553.100000
0702aa24cb88837b 56694.600000
d95614f9692bf230 52661.800000
49c4919e18da8f17 54859.400000
0b950717a93184a8 54714.300000
cade39690428d790 54879.000000
86e5020b3af91a59 54133.200000
ccb67959fab02479 53890.700000
7d535e4309c77a54 50833.700000
8c2b056c2abac643 52983.800000
029bbba9796d4556 55069.100000
9d4bd03830108f1e 52589.000000
26829a21b61d5efe 52501.200000
4d75cd4b66d75c76 52721.700000
73ad4e8e0ab4e9cf 55257.500000
b255a18dc5f7aa3b 52705.900000
73860b97c5284db2 52529.200000
5c0266e88cdba094 51508.400000
b756a6e53ecb4113 50935.500000
05d109d67760dc1d 52315.200000
88ec9c4ff47794a0 55262.600000
c5079944d1a6a51f 51783.300000
12373029e316c57d 53338.800000
95322a2ea512c6fa 52236.600000
583ede1e92a24d54 54163.500000
57d801156adb4c17 54646.900000
ebe1c9527676ef0c 52914.400000
76ad88b8891c3d96 54528.000000
a88d191912570e70 51802.900000
9339f4b9b963bf7f 54023.400000
55134043df88ac9a 53835.700000
f349cf99ecb723e0 52867.600000
35f1a1d4a9cd70c0 53421.300000
f30e1378d02ffdbb 51563.500000
f7f1159c64d3a314 54678.700000
843cad1fb347e101 54997.300000
50828683ad065e74 51316.700000
d58231a37d02d705 54198.200000
9a111f100b9aaae7 52099.100000
73d4b824997de315 55676.800000
e593975297ebd05f 53249.400000
1a95b51395431515 52485.500000
52dc20b340485b89 53183.200000
f066ce2f62b64745 54854.900000
2369d8255db3fbed 55218.700000
bc97565e4c2ce273 53446.100000
5aab16bb15d41f8a 49959.700000
835b4d52e7dab31c 51328.900000
6678c46660ccba49 55001.600000
b1504b11d7f9a67a 55530.500000
528daf2bcaf63c48 54948.800000
e85126895b8eef0b 55013.400000
78776e66b611e63b 52138.300000
cb63edd77d463256 53049.100000
6c8fc4719aaeb5ed 53509.500000
1f40a53ebf96f1f0 51369.900000
48330cf66952577c 52743.200000
bb50445c8a806924 54178.300000
0f8798dc978ea772 56654.600000
0193ade0ef705bbc 52771.100000
636912cea0cb5d7e 51768.500000
b889035209951fc5 52053.700000
11be6215a4a8284e 55293.500000
01bcfe26630b5712 53890.700000
7345f25e9082eed6 52456.900000
613acd5cb5aa087f 53248.400000
4c44aa8df531a48e 54758.300000
d0e79cc8c8053b1e 53022.200000
d590f7132034d5fa 52231.400000
86e1a22637c0ece4 55806.100000
49d1580fcf491e3e 55411.900000
7589544d759cabbf 54016.400000
37d886bab57ed5d9 53168.000000
d51f0a63cc8471b2 52740.900000
ee2b80c6b1410015 52596.800000
fe5a06a4f1d33e79 51616.800000
3b5e9534f17a3c52 54023.600000
064a2dda996d854a 53321.000000
0124c4a446d71b69 51472.900000
445aa5ddaa5fc8fd 54760.300000
2da3d43b1802caca 53201.900000
a845d313eeed5486 53987.500000
eeca9b232b00e174 51407.800000
b4bf5cb47157cd1d 52733.900000
6eb839d986b6824d 56981.500000
274122b1534d9fd9 53866.800000
bc14e05b8675db70 54593.600000
888f3c174d0d4fa9 50517.400000
4b91438d0f13a5a3 54421.500000
4115c31a465f6253 53702.500000
297e37ec05d5b1a1 51658.800000
066f522620258f49 53394.000000
3af33c08df46b01d 53168.800000
d65fbe5e1f5edf76 54456.600000
6572c8882416c01e 54758.300000
6c8b53bc9cd6da8c 51198.000000
a76bc64b433a5458 51517.400000
845db12102ac662b 50419.000000
bccde6eaf220cad8 52828.800000
6552d6ed4c7b2651 53974.100000
223af0dd6eb7b8fb 53104.900000
093ce61f7f1ef7a6 52667.700000
85721c6a434ab8cd 54888.700000
7771d1adec2d3e1e 55788.600000
767e42e467d2198d 54340.700000
847c6c55d1ca5a96 51521.200000
a5b735a3d9c058be 56713.600000
8aeef3cd5be4e5f6 54405.100000
56c4d03c67c4920d 52686.500000
aa474c2490a2ecfc 53449.400000
483a2b77c0380a67 54240.100000
2ca0b186f23ebb87 56974.200000
34fd0fe7966d25f0 54076.900000
bb8b0f11d11b98ee 53256.400000
aaa3fd4b15ad5aad 53014.400000
0accce5ec696ddc7 53972.700000
57a0e83a943772d7 51540.900000
6d247aeea5087e86 52096.100000
473a523c7b37e062 50790.700000
b9e498e51d7e0a5d 52798.600000
377654b5c64bb4b1 49839.300000
c738c7bba76b9a5e 53831.900000
9acbd1ebeaa1972b 56366.900000
fc902eb798278785 52538.200000
5c9b16c7eaacbf1b 53315.900000
15486e75212dc54b 53737.700000
d584a8830cfbf1a7 53221.200000
9eb395ea87b04332 54413.000000
b3fe3aa010a54630 52664.900000
f613b510138ce666 53103.200000
5a233b6037edc3cf 54424.400000
cfcfaf4f928c3b7f 53084.900000
883799183be93259 52974.500000
58a481ed32b36958 54490.000000
da73bc4a50402a8f 53557.900000
fdc1b0f12b0c47c8 53041.600000
5b12d30d967dd7ad 51672.400000
ea973e19d722c582 52672.100000
d3a9e097b320d5b5 52096.700000
520b0a4150e6189e 50358.400000
289268eb35b6f248 51343.900000
5d7771ed3926e6f9 53947.700000
c3994b5f75b9bf39 52512.200000
418e8255ce8064e2 51210.300000
a8f9bafa77760ff4 53343.500000
a40ed9f2fd822745 51894.200000
77edf05d107a86dd 50636.100000
64d605e00e6c28c8 55894.300000
464e16066ed3a48c 54870.600000
b30fef8acc1dae34 53492.900000
d91d097c93bb0a0e 51341.700000
79fb9797d7bf2706 52015.900000
48951fad514ac53a 51978.000000
dadcb3af973e034a 52833.900000
3b74ad3e73741a77 50867.900000
6d01443398241565 50518.600000
d3b2a129492e1494 53970.600000
15ecf89e783ccb01 51226.700000
e17ec0920646fc55 54580.500000
e98a251b7ff6fdfd 52915.500000
c14ba63371a1b230 55283.000000
6597cbf43b70204a 52915.600000
f09a59165664b372 52465.300000
0fa1cbaca8ec42a3 52465.100000
4e150b3e9100a128 54510.000000
c349e444ee352bec 53371.200000
9804270588d55e20 55454.600000
532c1943745de7f2 51858.100000
b91a0649bd89b441 53975.300000
32ddd24c560b1604 51878.900000
62e2ba523e6db055 53340.000000
928763535457f2f1 52720.300000
7f5b6ec0f137a603 56051.400000
1af22868aa834d24 50658.200000
d45128b8d0731066 52735.200000
aa187ade186f08b9 54483.200000
439f925e42261b33 53541.300000
3393c5692a0efffd 52738.000000
3a0fd01edc967858 52770.700000
532d9a61f0f739a3 53762.000000
40e950c026976fc2 54416.700000
d6bda41c2921acd2 55790.700000
843a59537358dde9 55671.800000
2f203e3ff2ca1a3b 50320.800000
99a86e8fd3be5eac 54686.700000
879e4439d26e1b42 53165.100000
1c61d45ac47324d1 51589.100000
088527f51d8e1b92 53557.700000
2e14c38d0a918b48 54959.200000
f361a7fa045fa3da 53458.300000
6f0d878abfc5a329 54189.900000
555f5a5532a40768 54003.400000
8005c1dca2191ccd 53210.800000
274d4a4732f42e2e 51337.300000
cc7397ef7e3c5f7a 55401.800000
f6bb4fd03f87fa6f 53184.000000
bc0fa2c7abb56e63 54291.000000
0c34d7dfdbcbcfb9 52183.600000
0d324e420db417c0 51982.000000
6d553db8509ce0d4 51202.500000
19d51d608922bb0e 54527.700000
65afef29572d9e2a 52583.800000
dec1a5676c0db438 54166.100000
fc42fe03942ac600 52982.700000
832d40351d709583 56060.500000
dc0ab9809dff3a9e 53772.900000
6957869ce62b1a01 53438.600000
3753291ba34d2e3e 54126.000000
bcd6aad181f8e139 53298.700000
3ae3fcc67be5a8e2 51348.000000
2f695928b2c84b03 54345.800000
f985d831cf7a4ecd 50051.200000
a490fb395c8d7f39 53700.800000
36d4782ad9494c8b 52264.000000
4c0740bc2201eb45 54158.900000
acfef9448784c665 54434.100000
b4d5f3538ba2fb90 53643.700000
cbcbc58bedd2d07d 54340.000000
c07f1c2786736792 51895.600000
6344be6c7ee61605 54830.800000
493ce0f10e1f5829 55569.100000
842dfb9c64f68ac4 53637.300000
77dd52b612a2dd65 52567.700000
7c9d392458a6664d 51953.400000
00be13513dfbbdd9 47940.700000
1335674c910d5819 51761.100000
cac68db2468b4e02 53632.800000
84ebadcedc947f00 50875.900000
53632e0d0d3ddda3 53730.700000
ede3683b0dd2de39 50900.400000
9c2c23c6b3b319df 52314.700000
cb3496c1aa82ce07 56275.200000
9141e275dd3cfe40 53909.800000
f04c3ab49df2b228 53468.000000
af583511a84105ec 53914.500000
37a1f7fe63f065de 54482.600000
d60c41ddad97d1ae 52290.200000
ba9f0fcdccb4ff8a 53279.400000
f11cdc0694b156b6 54558.600000
283a164dd5bc08fc 51444.500000
4c775ab74ddfabbd 52618.700000
fa194adf9aa9cddb 51960.700000
4dd9927c4d0cdfd4 52174.800000
e10755cd93130db2 54343.000000
9b7efc39a6b5a3e4 54304.900000
34fcb48f7b1177ad 51651.100000
5633078b881db939 55249.700000
096434537f480242 52693.100000
02726de4fc496932 55851.100000
8f91dd5e4ff068bb 54037.300000
600b4ea5a492967a 55752.500000
f3d14dd3f35d95b3 54414.900000
592210f9d6e4cd8e 54484.200000
f397299e45b2487d 54166.900000
e37fc8b278a66608 52018.800000
87fbf03597a51619 53409.900000
ce76b83339e52bf8 53341.800000
fc725d0568587cf9 56260.500000
fb3da550a6bd1d75 54080.200000
19405dfa3b8c7a6c 56833.300000
c9124fc8385d0fe6 53799.800000
edfc563eb3541754 52928.400000
ff83d0d3f2f97639 51733.800000
459f344d6b3f075f 55115.400000
57b3f3204adc3452 51747.700000
5d4e60fcdfb7a1e9 53561.000000
0ee27ba9fc3644a3 53116.400000
cc58844afd00062e 52911.000000
f947f6199b855d3b 52009.400000
36128391ade1b791 53011.700000
a0709e6a4239c82c 55937.500000
02e44560dc78e260 52506.000000
a39ab2efb80e909a 56383.800000
48b74b4dca8da65e 50170.800000
a146f8f794b167da 51881.000000
ab473f00cf6a67c1 50595.800000
ea759d8ef672c943 53072.600000
25e6231bb29fb14f 53678.600000
d7b9d8294677b4a8 55559.400000
24e8b0f0a8f7f071 53355.300000
957f65a1014ced0c 55222.600000
068399feb99db236 53840.300000
f0258538cad8a5cb 53425.400000
1fc7138c9f2e00c9 53391.100000
93cd2baebc686c14 53755.200000
9f100b1b2d7f9e81 51962.500000
604312ae67787591 54921.300000
db56ea5d9cf89f56 55785.100000
8c7113bec0c162c5 51919.000000
bd24070dbf76b659 53458.300000
c9d429eb8b19e2b3 54263.900000
9f9ab5ec02c571b6 53579.400000
719fd2041be64103 53587.200000
47e6a9047c672a71 52556.100000
2ad2d19b92abd215 53331.500000
23b89623b3d2920b 53253.900000
e322f6bf1bc4b70f 53509.500000
c9c0d676c7beb6bc 55012.600000
6d6758af39720c4e 53083.900000
37ae565e6c4ed393 52906.000000
0529e20292551241 54311.200000
ae761cd1e2d34b49 50895.700000
734237509887964e 53460.900000
1c259cf44d63941b 55226.700000
dd7f196dee9a8fa0 54790.300000
9f5465958af138a3 53472.900000
382dbd99273b066d 51908.400000
6b76a3cc9c767c6a 54562.400000
bebadae8169da3fb 53364.500000
465fe8553afd6456 53019.900000
d14bb50f40716486 56258.000000
979b59a2a13f323e 52890.900000
3ecf79de4d8ef39f 53024.600000
bba71972cc4f18d8 54184.700000
06c51377e7420d12 53624.100000
1b38c7bcca4123b3 56047.900000
04ac3cf9d394cbdb 56800.600000
f73678b4586efb46 49278.600000
55d57c98d1a2efe5 54491.000000
ff94a13f71e05f55 53431.300000
15249cf9edef62cd 54371.600000
dacf9c96323f8744 53332.300000
06ca4ac3545e3da1 51546.900000
566ff8df2034460a 55506.200000
512789818755febb 53403.800000
cc88665c6f61c8bf 55962.500000
842ef3147d641904 52451.200000
0f1c11261e56386b 51646.900000
a63154b2eaf3d062 54471.700000
96fd583cb8f337d6 53094.400000
8f17f26764a59db6 52514.100000
8d40ec4a3e0d6725 53181.500000
23ad9f64a92492e6 51431.400000
74883667f89969d9 51461.300000
74c9d58e7f023fc3 52061.000000
faec40396f697d0e 56668.500000
75a4a14686fc4fd1 53582.700000
9c4de69988c81ff7 51787.600000
a2f978d54601563c 54513.700000
e3ad971cfd88e59b 54323.900000
f0134a7f3cb454a8 54025.500000
94f623a2e3e77fef 52676.900000
5cb6c8eccf686655 53524.200000
107fe5b45b634205 54121.500000
e7a2506170848d27 52651.000000
6394e690148cb051 53686.000000
a0ecbb68d9e4366c 52968.300000
0ea518372dc2b189 54063.800000
6e3c1a9d127715e2 54342.000000
405cd620f1cdcda5 52480.800000
c572776db56aee17 54649.100000
986bdeb33e3a7aba 51564.500000
2a4da0f8972932a8 53223.300000
c446233e1d102335 55129.900000
b19829b6263c5d4a 54838.500000
350522152b6e703a 53385.100000
eb564902e8d95798 53251.800000
a5b08abca19e2181 54268.500000
8c5d6067973e37c9 53988.800000
10fea51a31424fb3 53535.100000
3180390f75f16b5d 53875.600000
302c587f8c0e111d 54027.700000
8640de5efd6aa2a5 53509.900000
1bc4186053cd4c17 52687.800000
d6630ec8bf957935 52907.200000
1180ad2e66081e31 52283.000000
70b10924c906d037 53119.300000
40ec8a212d1c58e0 52385.400000
2c1115d7f3ae4cb1 55572.600000
8711fbb812657547 51786.500000
557555113fc164cd 53536.900000
74feba1b39a0b85a 53543.700000
16a6dd59ab8c74e7 53622.200000
a5a7949f162e30bf 54482.000000
073846f614ec32b0 55404.100000
aace59d9f043ac13 50944.800000
14c1dc74860ca692 54442.600000
8496110a3d7f3783 52637.400000
c3fbb5ac3bcbc654 52596.500000
7dd3ff80348bab0a 53447.000000
3343f01d9f2091a8 51437.100000
d2bac09ddc6b7fbd 55505.900000
d6724fdd5b815029 53182.800000
dc5d53b35e74a9c4 53008.100000
dedf285f3dfe784c 57159.800000
7274306df1d8584c 51476.600000
5a1bfdff6f526be9 55290.000000
4bb78d20fee5bfc3 55118.300000
8db19abf7056f025 53517.300000
b0b299e5b7be6257 53969.100000
573699c15457045f 51731.500000
f01074374752c300 52158.900000
0196dc4d96cf8319 53707.900000
1abb91d0190ff346 53491.800000
402464de97d2b0fd 52708.500000
fc99b33736a5ac3b 53639.500000
063ebc1dea5fec84 53135.600000
e878a6132f04d6d4 54716.000000
908b0f5f5b11200e 54057.900000
c70bee80abbf94c6 53846.700000
775bf85e32a2e8b2 51618.400000
0ac38c1ee2ad98cc 53661.500000
d76104ee6e6d6774 52762.200000
dfb735cd3f59c779 54315.700000
3623c300500e69e9 55313.300000
57fa122376ad7ef0 53625.100000
a94760a1b9d57fb7 52232.000000
d3ba05f8e6c25360 55454.900000
af14c6fbf0073d23 52730.300000
b7a1e7cbe93bf3f6 55382.100000
08c12d8e71a31b77 53390.500000
6c710602db632c50 52398.400000
607641a5bc7f00d0 54793.300000
d401fdc8fc176c7b 54971.400000
6dcfc5fbf7d58c59 52287.500000
abf6cea5937c7bb0 54245.900000
6c255f5ac7d4eb34 54066.600000
dd4ccd831aeb0dd4 50790.400000
5a2d2881d039e1a6 55028.400000
cb8db0361cdb3452 54077.400000
856965f307d7b31f 49699.900000
f759c53efedba352 56624.400000
8e03b5375d39ec39 50890.500000
7eebcfdea4583664 49853.900000
6b17f6a98cc78922 54110.900000
5a24557a4a96f652 51807.200000
ad4df962662fb5f5 53791.200000
7543f84f8a0b5afe 53478.500000
c1668ebb7adc3c83 51393.500000
d7c41a85cc1cdf26 50419.600000
0e626b3cd447d632 56500.200000
d22c3d5d7a7e94c2 53937.800000
b13c15e69dfc4a89 53585.000000
26dd2005b4770b78 55115.200000
68ff83f5b98d85cc 54430.900000
f96a2d1fb78b7f4f 52899.000000
d3a94dacaa71abab 53197.200000
a870a823479f9605 52879.400000
685fda18978c3581 55928.300000
2626869607b4f5b1 54260.300000
60f8a3a453570e53 52158.700000
b668d0c5a036371c 52172.300000
dd68bedc0aeeede6 52065.700000
f17023ea763d461f 51566.700000
5c5936432abc4be4 52083.000000
43274eeb274e32ac 55730.300000
37e8a4bb0d1707fe 55113.300000
94ecd213630a7898 55108.800000
bb81506aa6162080 53139.600000
9d7d563e78ad0c47 53677.500000
912cf1d99f1633dc 55018.400000
e88eb339c2abfa8a 55385.800000
dec53ed3527d5f64 53352.900000
46422659abc24420 54784.600000
09d5747f042bc685 56038.600000
407faa2a6fa4de93 54913.400000
17baf7dc9b1cba10 51949.500000
a283b8060c69c868 52374.200000
dc2ae3dddd915efa 54477.500000
5b43fcc679a65032 54342.800000
4b2141e64d084643 54498.900000
17291d4c5df2d47b 52025.500000
069885cd5de9d997 53015.400000
eca075bfe75e47bb 53038.100000
23f29492878373f7 56294.200000
d2a66a626bd31a5b 52638.700000
9a66b2b6da6d423f 53008.100000
463a3cb0758edbcc 51463.700000
9f768aa51fbeb95e 53118.400000
280642002c1972f2 53079.300000
5371b80c04bf5a6f 51976.900000
b1340ff4fbe7e304 54600.100000
ec8dc87d0533b415 52149.300000
4fcbc98f03a64510 54797.600000
d4fbf822999c10a9 55705.200000
2a7861608e387067 54194.800000
015b505541fa545f 53539.000000
8d5671d334602c15 51737.500000
8a8a5b10bb5533b9 51044.000000
77a51b57ca35173c 50214.900000
a8e31a627f6ad364 54721.700000
c240cac85a90779c 50988.800000
b657f8327c8afc2b 55309.700000
960bfbfca33b5917 53108.900000
92e2cb4d039099f1 53276.100000
619f8a237ce2016d 54336.600000
4d9df931f1e006dd 53342.000000
6ac01c82fb8eaf53 54388.000000
c87c8a9d95f59a5d 52697.400000
577b555337df2d31 51741.500000
531bea1b26f64a32 53292.600000
ffbd821d92cdfb75 52844.100000
abadb0ab1fa50643 54413.700000
b0be98c9b72d5858 55130.800000
5b3811b51be21f21 52768.300000
cdea14c8c95ce4ec 54235.100000
3826edb80b1a312d 51819.800000
af6dded3c3432113 51070.600000
f7b0abf23cdcf893 53052.600000
ace08513ee383588 54074.800000
91514db6ce73218b 54884.400000
e16085fc58b58ada 52295.100000
cf99912a499f4fa8 54519.900000
a40441fdd05bd5a8 50787.500000
78d08c151f318f91 53737.900000
947ab8b1f594e7b9 51946.200000
e7bfcd13bf4db3a3 51529.400000
61cddb095f9e80d3 53183.600000
b2d2134f84327ef6 54294.100000
1e5e12d63ddd1fff 53265.800000
6870b9234f38dd14 54852.700000
25059431293cf382 54886.900000
b59771a8a9c84ea7 52821.300000
e125b1003c6ca8a5 52921.100000
4796822be94f2ac4 53119.100000
385ca560452070da 55000.000000
28abc88ff625b773 52317.300000
0d3dd96c2917253b 52397.100000
bfe4e52a8669a34d 52043.700000
0b7fc30abd298a92 52741.200000
3ec1a54bd3a0d3cb 56649.000000
2185ec583ff70185 54106.100000
f2463ab6cfe83d9b 54281.800000
01bc692d954bc5bc 53125.500000
44370cfd5e8b9212 53074.500000
bea77fcbe5e58c13 51707.500000
9292c5320ab1db0a 51927.000000
7f92cdf79d7019ab 52915.500000
d83636e5b529ff19 54060.800000
2eac6c2ec89740af 52800.900000
a1cf05693ec5da60 52969.100000
d43331540b7414a7 53749.500000
c729ae4e1204228e 53063.900000
8c4fb71598a09f55 53663.000000
8c14a37c81027e9b 52930.600000
940c2515122a3f90 53796.100000
1fee16a0b1559412 51887.400000
86bbeede901f5814 52072.500000
845bb70f35eaaea1 52774.900000
8ae04ba5396222b7 54722.800000
5ae0d4b7742adca9 52396.000000
2e19987d8d3ef863 53684.500000
df886cb53036b3f9 51370.800000
d55e0babfb04eca5 51795.800000
46e7a6030ed31e9e 55685.100000
c584407e56e66f4a 52816.000000
6e38897519868526 51381.900000
1d84a930d09558a1 55770.000000
21d8f03d3f2aadba 54846.800000
9a6a065a9e26b1d6 52163.200000
9d54dbc6a7b3089e 54318.100000
8478a5b14f3e02f5 54089.200000
a7ae744701e26e59 53268.500000
e42396763b38a277 52012.000000
81e99bbe401f9f6f 55945.900000
70ee3e4ccc520171 54342.700000
c85953cb150cd310 53481.800000
12056643d6086d3c 51997.800000
76f094e96548c3b9 53801.300000
51386f144665cdc0 54469.500000
f0f4e96f10e160ee 52144.200000
a09828f6d6e3ab61 50943.100000
b93187caf54e66f8 54216.600000
a91565c6cb4eace5 53489.800000
b4b259e5e0950f63 54614.900000
6bf658666ebd16ff 55231.400000
19b03afa4768bd23 52784.200000
62133e8348ebbe78 50851.500000
8a9f2c8bca9da4fc 52526.300000
0cc88096de437d5d 53617.800000
99f4f1f7dd08f94a 53219.200000
9a22a67b0f771cf1 52537.000000
1e443abb4005a74a 52364.200000
3576ea65542e9f9c 52832.600000
a2816ad990605418 55108.200000
bdf720aed3c5578a 54193.400000
daf83a208b8252aa 54723.600000
5e1538ceb5c0d091 55314.400000
289312ff4d323aa2 54580.100000
c9a4d99a46ed8265 54828.300000
ae614628e74f723a 55389.700000
293fae6382d163dc 50416.200000
5bdbd775cd836638 56842.000000
2142c072af487fe3 56463.500000
cd50037221dd84c4 55298.100000
54d0a1a58572ee7a 51900.300000
d806e606c0f7b381 52244.400000
5dedc801c42c6cee 53297.200000
f34d630f23ba183a 54047.600000
904e53bc3b5d525c 51591.600000
202d20cb17435658 52484.700000
672ebbc0dc2c7bdd 53939.100000
8dc69fbd8bdfa267 54589.900000
a9722b293150f2f6 54043.700000
3e429c7d34f904b0 52615.800000
b338215addb8544a 52001.700000
1f2ee4f4c6d41cfc 52986.700000
5ee42fa56a161346 51131.200000
5382ffb57202f227 52988.000000
4b70f49b1074d1a9 55418.200000
96467089c2ea1e5c 51333.400000
d865ac3b12b9f3d7 53281.600000
80c5984b5578f3d8 52941.600000
fd97aa76a71ea53f 53839.700000
2d00d038314d1057 52588.200000
8646bffe70fb1874 54531.200000
d5c7f09ed46863b4 54305.800000
2fc3c690de39bccd 52150.700000
34075961bed099fd 51120.000000
c8ea2132a48dd5e4 53570.500000
2d82dc68888c3821 54527.500000
af748b62e4ad2179 50480.100000
a57834bdbf775d75 54083.700000
9be660191f62496c 52474.700000
d04c3cbfab60b03a 52278.200000
fa8f3891a141e070 53590.800000
d25504122f03861b 54471.100000
f49e30230e4a8c24 52559.400000
c5511f1ddaf82005 51636.700000
3079af3fd71344cc 50628.200000
c52067f0779490e3 53244.300000
d5de8598dc281072 51622.000000
6e2196dcfb52b2a5 49370.500000
b71080cc65ce137d 52650.400000
61a3415b77706e82 52093.200000
cd5b29816f950a77 52640.000000
3d90479a1b693de0 52573.800000
bf1c67379a08ab2d 52687.200000
33c7d26e9d24737e 52304.400000
a2fdf2ce6b8628ec 54464.000000
d6f31f72a7751f7a 52690.700000
7dbb2b9ddfbf1dc6 54403.500000
1f016a28f1065da4 50681.200000
d61d02cd1e0de1dd 55556.300000
0b7c7617ff8dbdd7 54029.400000
fa3cc58670124a1d 54278.700000
dc952c67e4bb726c 51046.300000
8289c74ffbc8abbf 54183.600000
630b7ed7cdc5553e 53528.500000
e53da2bb7ec8b765 52780.600000
b7ef2f1434c4ddbe 55210.700000
27639de9ef44a648 53174.300000
a5035eb99d824ac3 54898.100000
efefc0932e028aa5 56551.100000
06d546bf218df96f 53657.600000
b074023e5304a697 52841.700000
d459bdffb4034304 49416.400000
dd03678cebed4fbb 54231.800000
8f2fa61187dfd8be 55522.500000
d6d457af843dd8e8 53928.400000
7df06d3a35a63d75 56523.100000
afebaef1aaaff5ff 51904.300000
3b97aa8fe27723e5 53335.400000
f15bc3db706c0131 53300.300000
a8ca4cf927c6b690 51237.900000
a552a1804d4793c4 53508.700000
f0536c3d7f1894b1 50503.300000
eae113158671d5f6 51132.100000
9f796d3029d828d4 54536.300000
335ce0714245ec0a 51105.400000
ed7ceb7728cceffc 53772.000000
1ccef70acd5d4d42 54452.900000
52a836406ba9271d 54945.500000
c816c6c56a89251c 51940.900000
7f0c83c23b761f85 55110.100000
8477db92371ef1cd 53530.500000
40f919d5376b1234 54556.800000
cdcd2d2ccbb952b0 51493.100000
29f7f722a581e3fc 53586.000000
1457e08e3ccad11a 55255.200000
6ba80ace80773635 53683.500000
25f1617360ad0497 54467.000000
c53298452d2f5fcb 53935.000000
ec43080c98f26c9e 54043.800000
83631b865c6e3821 50659.000000
085cf2ddcb03df47 54901.000000
e015040dc0571eca 54415.600000
fa079f71af676fe4 52103.800000
be7aea2c7c285214 52637.300000
4dd38bb9f21e4812 52669.400000
f23472802f0e8e7c 51687.400000
2227af5045b43395 53714.200000
b2d077f61b7fe5a6 53957.700000
4a721405041ae8c8 56459.100000
ee9ad08881da5d67 51485.700000
b2635254c5fd51ee 54183.300000
143a6279c53ea78a 50967.100000
334a86595f05e213 52367.700000
0c8a453eaaade41a 52721.900000
a4a875fae1c25733 51497.000000
54e3db630793359a 53514.900000
445481578d676fc8 54332.800000
b8022df61069f71f 51164.900000
2685558194218f67 51090.800000
bc187997e66e43ba 52405.700000
8531725ef43d0c81 53432.500000
3d965c009e73ae73 52721.600000
948fe525843d6bb8 54236.200000
0494e331b6a8f42d 53535.400000
3bfd700fcb21d1de 51494.400000
e26b966bda62e6a7 53495.100000
6998a556048819cb 52455.200000
1dcb250a896664a8 50990.700000
ea0e31d4091d7f74 52142.800000
2750526aa7e8e442 56102.600000
66d1f477dbe25e8f 53700.100000
077772c54c740fa5 52465.000000
3222f8880dac9975 55437.300000
2f7cd1d53f0a4c20 56317.800000
371ba16e158498bb 52201.300000
bbf6a299612b2964 54316.500000
ee48ef6b118f8d79 54081.000000
696fb016d81672ab 54908.300000
4c27bc08fa6e78e6 52122.600000
e7815801403575d1 50922.300000
2669db6f3e9bf968 51342.100000
51d94cbb7a2ac383 53363.200000
