ce425efbb19f56e0
ee6854a1ec03948b 40548.000000
4c3514ce8601de2d 41247.000000
44365c6bc7cee5da 40929.300000
f86484e514a494e4 39348.900000
d4cf59f4061cf901 40594.200000
e858f38229b47b38 41927.400000
8c7bf914d9d12f2e 38819.700000
c68b5159b487514b 37623.300000
198719d70f885e84 39030.600000
f4c170df4685a005 39768.000000
7fd20d058d2416e3 40804.500000
6fb532e0179f8591 39502.200000
e3d38c4f06db31d6 40478.100000
a3f55b7e2ebf214f 40306.800000
218fcd275564f460 38563.200000
c3229817d3e297c6 39356.400000
35cd3720a934043c 40687.500000
1de9194dfee713ea 40122.000000
09911401597dea8c 41460.600000
2fd77b6bdaef3dc5 42483.000000
52d4bdc51abe5847 42208.200000
1a1623a8b7e50a25 37872.600000
44b2abfc13e56ef2 39380.700000
2801a65244df3563 40942.200000
0c7e28a61eea9718 39169.500000
ae44804845b4a0b8 41019.000000
a414dc3b17171463 40380.300000
b6e1f1d9a9fcc1ff 42225.300000
f2b9439baf6f64fb 39319.200000
c4197373b75b6f02 42087.300000
d75e6e2f77b90c77 39929.400000
46dd69e1f6d4ac2d 41258.700000
8e0e8c4ceb219411 39747.600000
2448e5815e454e94 42599.100000
bc014f0c7213b635 41216.700000
08009f0ac789b5be 40758.300000
48e1c99ba649fefa 42025.200000
8dc481f812112edb 40298.100000
f76f9554325c721a 40907.100000
92e1fc643421bd7d 40681.500000
5527f78b82620599 39249.600000
3b7d8023f6974a8b 41120.700000
cb1645c1bbc6f968 38820.900000
bef5eca9f8c4ce24 40453.500000
badf4abb08831463 40530.000000
5eeaf6221f59ab9b 41356.500000
89a341dd8cb0d0f8 42681.900000
cc8ee7e4cc082b53 42054.000000
daf99c358c593e00 41224.200000
43464fa9ee503b0f 41307.300000
59698794a54eb8eb 40388.700000
672560f918c98cf4 40020.000000
ce7af105e8c1a4bb 39794.100000
8079d346ecc1be2d 41291.700000
b568a6dec525e083 38608.200000
fa4172972b963e81 39098.400000
4e28dd5b6f29fa11 39862.800000
9e4e25353dfe8ead 40182.300000
cd0eb818e5778b5a 41276.400000
a41d6c49ebbccf50 38341.800000
04be0a4bb8f6083d 39446.100000
6bfa0be5f3f77fe6 39998.100000
fae9b73c04a18754 40815.300000
c96009913d1fbb16 40296.300000
cd7f536eebf34cb7 40026.900000
47dc7ba86d09f04c 41200.800000
ff0e6332b17c4070 41913.900000
591da8d786af6fe1 41755.200000
b814e950c67b68c2 41303.400000
7dab444fe83bec4d 39262.800000
46037d372468e9b1 38770.500000
a28ef2c9f9772b47 42111.000000
d47ab0be142b8e16 42724.800000
edadeb61e6a8bdeb 40261.500000
cecefe2e30dc98b7 39460.200000
13e90a0dbf2b583c 40604.400000
3542810d8aa90136 46450.000000
11c5c33d07e19685 46916.000000
7d6a9e3b00eec945 48114.800000
131081871c2322b0 49497.600000
968d81dd0fd39eec 49375.600000
561c44f4d91b1195 47951.200000
f8b0a29322c63332 48449.600000
85cc340952cb3d84 50748.400000
dc4fd72619b8a650 50337.200000
e7c1730299b21299 48630.000000
65ccf241ddaa77b8 50227.200000
e95e351f7e09df67 47580.000000
9dc45da3aaeda68b 48684.000000
0b45e1531b06df9b 50614.800000
61ddb24ab12101bb 48485.200000
9fff7a4514487bb0 46872.800000
de34fc121355e7cc 48087.600000
7febe4d0f375fd5a 48975.200000
35586f41f83e5d1e 52916.400000
971b24827b1823d8 48510.000000
1e684e388ec74b22 47404.400000
308292e92eb0989b 48187.600000
64a65b1445009ab9 47752.800000
e6187b9f2f2976f2 49624.000000
957e00565c55505e 50525.200000
92a67e05693af803 48648.400000
5e3e8dc55ea8ce9f 46345.600000
5d66bc5c4cc669c0 45153.600000
db12406e35169e67 44441.100000
abed8f2dd11a59a4 46627.500000
011a48d501772eef 45487.800000
70409a0301602584 45594.300000
0a87b2fc09c75b5d 42401.700000
ce503bad15a0fdcd 45454.200000
1bf60abf652a966e 45138.300000
276a113882b6e65c 44598.000000
50682a2da24dde30 44851.200000
a90b78e77493b96c 44832.300000
38121237e52c20f7 43237.200000
ecd8722fb42feae5 45522.000000
28225eb0418a002a 45435.000000
f875261301e58874 45953.100000
2ce4aa964ef0400b 44178.300000
36933252312c2e73 46758.900000
ab4cc5a3c23cc854 45500.100000
c2b5c842e1ca1f24 39248.100000
faa5bc13b0c8d967 39442.800000
6ead2126d32030c9 41387.400000
d7c4f3d0ff57d2aa 40265.100000
02fb04b86b81cd19 39494.700000
f21c803f67b0e139 39473.100000
a5999212eadb0a86 39505.200000
d71fd831ac6d89fb 39819.900000
60f0e6199d085cea 39893.100000
7fee38550f332481 38664.300000
a60ab8bba86d296e 40970.400000
37dea54f2cc800e7 39644.100000
aae09cfcf7dee8d8 39608.700000
a499915b2d60e68d 40030.200000
d38e2c60dfd3b276 41911.500000
f6d79fbbfe706be7 45643.500000
2d569a1e7e74f244 44647.800000
784b4b14135031b7 45075.600000
d38a96e696af1282 41113.500000
75bc275d88ecb32f 41092.200000
5696c94e4a02720d 41338.500000
fda2d2037c773698 39324.000000
c061d89da0d2c4e5 40722.000000
cd71eebe9365c45c 40340.700000
6a5f65cbb4997808 41533.200000
a73ae75c9ec2e72c 40639.800000
bcb1081ca8d3a7e2 39326.700000
b807963320f0b5da 40994.400000
a5146ef7a5486cc6 40171.800000
9bc72bc61b89d17d 40341.900000
9f74d8a205cd3f88 40603.200000
040a621d2251029e 40444.200000
877e7ece6806c22d 39982.500000
6d9f3f4e8611fd22 40470.600000
b52aac83b8e717d7 41053.200000
831f09f322457f36 40780.200000
df263cc4c7756e07 41410.200000
468499141e35f982 41127.000000
7699d5e76cf2178f 41582.100000
def35ac00f305648 40008.900000
5b8323dfbe75ab85 41227.200000
56cd6f000ccff8d0 39820.500000
2f11c9d397d08b29 42090.600000
4ae4029e9b3f8502 41286.300000
b55e36d420dfc7eb 39241.800000
63fc16b5025401b2 39384.600000
64d6af6657ff65df 39465.600000
ce79d8a9354dbb4a 39786.000000
41ec1fc80b2547c6 39366.600000
903a2a2d5c29e523 39848.700000
e40c4a9ce9c759dd 40556.400000
546ba5177909f9f2 39455.100000
612ddb7a81948041 41174.100000
cfdd7dfb3ae8b20e 40470.000000
00e55b95ea0d6ee9 39589.500000
9496890012b701d9 41791.200000
967774b03f5dd5c2 41100.600000
653dded73d824de2 40787.100000
a1f35a3a26b209e4 41226.600000
a213b3abbb52e9a2 40862.700000
4e47125accae0fb3 40960.800000
b8fb929deff43adf 40394.400000
e1093eedbf89892c 40103.700000
a14ee4dee5e72783 40799.100000
a0a66d46101d50a7 40426.500000
6152b81610e1e311 40844.700000
7766bf453d4cebaa 38925.900000
cee7aa714c517835 41931.000000
90c07f7464a138ac 39943.500000
4f0cd5dfb2e34636 41280.300000
049cc23b4dc98d5e 39306.000000
3623456de7cbcc44 39099.000000
83f4d4bb23d3aa78 39595.200000
174d3345274c44ee 37840.800000
12749ed8cffd38d6 40326.900000
b250384dce1f6dd2 38442.000000
7cc5cfc93a7a7258 40256.100000
c539e75f20dc9233 39729.300000
bcbced295ca1aa43 41148.600000
6dd0bfb8986cb230 41430.300000
31fdb125b6f441d5 39942.000000
81fc6bf7d0e15526 40665.900000
fe8ab78b7fa87d7a 39936.900000
927486293c41ae0d 39864.900000
fbd4043d40abadf6 42249.900000
dcea5e9456a39b9a 39919.800000
355395576822fe93 45253.500000
036e080f7e4ad764 37677.600000
0cc0a6750a200889 40043.700000
a91d1f9d3706f19e 40606.200000
77142660df4119e5 39341.100000
0df930cd1931d24b 43455.600000
97cd60b7068947e1 42160.800000
4fa881df1c75b225 39738.600000
7cb52e89e0db917b 40152.300000
e9aa1231345aa1d7 38465.100000
f4d23daafbf2a72b 38973.600000
703b12bfb04e06e5 40278.000000
a918b9070f33ff8b 42692.700000
b77c8d463c6a3164 41181.600000
9757afcb4a97c1e8 40299.600000
a0116a0569bb6285 38445.900000
d5f7bf866ed86c01 40864.500000
22dabf294f5cd073 41525.400000
297aad4f8e605e19 39139.800000
fc7ac2e163771b42 40935.600000
9b26e0effdb7bc7a 39090.000000
6c8e94757f5556e4 42257.400000
b671fc2f9c723eb7 39602.700000
5ab231c74b4cc6b4 39216.600000
e3938134beb90a6f 39437.400000
969a42c9696ae946 40058.100000
d3c60e1e25d89d62 39525.900000
6f146f3d3e861cd7 40201.200000
f242592299ae89a8 39599.700000
1d0b4b3409b208e7 39755.100000
03227fe7e77f0ac0 40619.700000
abb3af1725b51327 40266.900000
0b6c588aa7ba3305 39536.700000
0083e4a76b729936 39822.000000
41eec1686228672e 38783.400000
b3b46bc54f3a2664 42378.600000
e7058413f9aabec2 40313.400000
86c53b622e59f99d 41103.000000
807145c565e7f20e 43492.500000
5a764abad3469f5d 39218.100000
c0a3b676058a2073 40045.800000
e95da50801cfd7ac 41454.900000
b48a094906a67460 41774.100000
5b744633860460f1 38670.300000
d883f034e75bb0d9 38714.100000
f60b9493944cc63f 41564.700000
93d1968b2fbf1a44 41277.600000
febb7ed33669e689 37982.100000
bc4f648bf175b4fa 41970.000000
031aba4077abf287 40299.900000
3b11bc1bb00ba053 39561.900000
e0c31ea3ead14694 39333.600000
59c680b752351899 40532.700000
9910aaa42afc22b2 37183.200000
e8d7240f3179faf8 40967.700000
a57c8ee3f3cf6172 42526.800000
ceb942012c247548 41921.700000
dda2d56fba57d669 39167.100000
4e371858da039df7 41436.300000
da240ac523875a2e 41147.400000
1ac3c05d41361463 40009.500000
6049004c6267c689 39337.200000
d00ef80aede28a61 41065.500000
3a4fdc8211ee157f 41972.400000
d7ec40e193c4e26c 42131.700000
46efb9040818a6a9 41944.500000
53d65feb451c6785 40672.800000
36b6a8ef0de78b3c 42102.300000
7146b41c4643124a 40088.700000
e211df3703934804 41154.000000
ad3815f6981d78f1 41113.800000
05c892c6e1c693fd 39398.700000
525e31a09633c796 39951.600000
013488388aaaf64f 40103.700000
0aa180f892ba6625 40466.400000
ad58a212cf930bf4 41588.100000
519e5d6b2892a0ba 41835.000000
d5bc204df8025574 41069.100000
cdbdb9ee80945964 40146.600000
b244307de598b3e5 40376.100000
fcd071bd04c8fc3e 40046.400000
023a5202d8a799c1 41235.900000
c58e8ee04501861a 41332.800000
245ebb847a527ef9 40101.900000
d54f8aa22ab1be15 40022.700000
a222340c16aee44f 39542.400000
c9c360c6afa08f04 38109.900000
54eb5ed5803ce096 41601.600000
e2d0847048877e7d 39804.900000
7aad8158b3658b23 38081.700000
4ce6de85baba16f0 39307.800000
be903c94cbb6942d 39736.200000
d3ef433435d8d598 38635.500000
96d4737351d815b6 38647.800000
c319825d293be0ae 40348.800000
7f9ec52cd66e07d1 40916.400000
b6dd7fb9cc48fd44 42360.000000
a3b6ef712a180bfc 40757.700000
76307efa80b9a8df 41079.600000
a8f6e865c6879039 38598.000000
22a6d1f2d99971e2 41582.100000
375f8dfe052b0914 39749.400000
a32b38d4124b7ece 40856.400000
794d87157cf9bfb7 39178.200000
d222ff7351a7a0e3 38732.100000
03d513f428a7f70a 42291.300000
7c1adf3c397b7734 46594.500000
dff2369a217562c4 46200.900000
ad12303d85948b1d 46952.600000
1c03cbba8e59df48 49186.400000
8f7a4a4016675065 48530.400000
c2f493a367de2560 48728.800000
04b67c97cb6d09d6 48375.600000
9c3ba39e1f73da5a 44410.800000
1dd17a1f93d7f6c3 46677.600000
280be5594256fe47 47242.500000
7085ddd254a62058 46957.200000
b452b5f198350eb0 45231.000000
76b21a9dd3a63db2 46310.100000
e074c00e63facf3d 45639.600000
fd3c2349fc166bae 47530.200000
a24eeb9d032751d3 44467.500000
1d240912cb69c606 45357.000000
07c916f5a1a91f34 47747.100000
8fbcd856423a4fac 49189.800000
760ab23c8663c2f6 45372.600000
d3c26c87b93f3ad2 43749.000000
8c9f7285e96eac3f 47751.700000
af4f99e6afa15352 48680.000000
6b2919c28af367d1 49420.000000
c2a7c8ec495bc178 47336.400000
778c1f5319cd5551 48182.400000
c30644d2c511c2e3 49943.200000
bceac580541c406f 49986.800000
3bfb0b30addf925b 49751.200000
05cbb00ffd52a1fb 48378.800000
39468beb8082085c 46892.400000
fc144a274f58f767 49947.600000
54fcd7abb471b68b 45995.600000
c2ec0f84b96e7a28 47053.200000
19625af30d21cc4a 49444.400000
e04d8170f2d55f6f 46726.400000
c84948c1f2f36a25 47095.600000
ea7ce0b1793f5c87 49096.000000
36afcc9b6b73189d 50110.800000
e96971e7cf1a771a 49120.800000
a7cf577ccd1b29a9 49146.000000
0bf40349b8b3b374 48295.200000
a748aaad1776d436 49048.000000
9b7d9e14ce543416 49450.400000
115cebf320d8850a 48148.800000
e6581de3f29ccdcf 50984.800000
115946950439b006 47959.200000
91d3a9db5b26242a 47703.600000
4aa9307e9ae3933d 44257.800000
67b90864d9d353f1 46987.500000
961e4f90fd722c83 48255.600000
bc330dfb65d76429 44643.000000
4e1b7b26120d3abe 47070.300000
5db7c2769381ea0e 45136.200000
ed8213159bb60718 44183.700000
62b2245a4f2acb98 44892.300000
374711fdfc8df6ae 46031.400000
cded5319b008e266 42909.900000
d35d47ffc60990e8 45223.200000
2028be2d41b73a1d 44488.800000
56d878ee1a7f6545 44610.600000
5fcb79986e3557cc 47125.500000
91f5af318928cd62 44256.000000
01f2da8a4ccdcc04 46111.800000
646e0007996cd87f 44274.300000
f3badc980feb2f38 42332.700000
8b4f763d181cb650 42555.600000
5c604e99e1e560d8 38955.000000
611155bd60b5a4d0 39144.000000
706956f860c783bf 38714.700000
c96a01af47ca9ac8 39779.700000
1c0377454ddb8cef 40366.800000
9e00f3218af2695c 41385.300000
5286ca13bda68200 42334.800000
2f08f2a2609aef4b 37417.200000
d6673e2360cc5358 41215.500000
68d0dcd968f0b6fb 42506.700000
f92e01c0c25388de 39172.800000
9bc4a00366e39d43 42836.700000
890eb9639fdc2f5c 42536.400000
3ef0c5d07c98e78c 41223.900000
86ee1c8874c16022 38764.200000
e9347b961fb9a749 41942.100000
4d4db2dce7eb86c2 41925.000000
d1dd4131c4bdce18 39237.900000
a3698810a0c88eae 40811.100000
533f9eb811489673 40196.100000
e916331cf4753433 41115.600000
8ba7b5c2d9afa918 41718.300000
1d5e313d386886e5 38465.700000
6ff4e6bdfd47c2e2 40678.800000
b1d6ce81af0dae63 40623.300000
350d12026ab8f286 40345.200000
1d7aead7433f8a24 39927.000000
fff4cce5198e440c 38309.100000
6a3833944148da3c 39914.100000
ce78dcbabf1a1adc 41136.300000
05bef637c3c49685 39237.000000
ba299a3723e96548 39805.200000
f15f3506ee1a637c 42264.900000
d9414e5509f74db4 42051.300000
55043808209640bd 40043.700000
1c8ac1463ca6c868 40634.700000
32b06788b704e21b 41182.200000
564758cc7c30c889 41601.300000
9331c6fedf5c2ef6 41566.800000
807650bc52435820 42160.500000
52840804c6d1ed00 41252.700000
57e5ae2074948397 39734.700000
38cadd174be34e49 40860.900000
c4b3385b67f64de7 41136.900000
2af3b338ee084a3d 39429.000000
0a342d58e4ed851d 41829.000000
fdf7dd43a062c8d8 38652.000000
60a29ac308ddafad 41071.500000
c67f113017967046 40790.400000
39c0313bfbfa9ba0 40535.100000
e54a59f8ab85480f 42010.200000
93010f169ca29e5f 38285.700000
356af20ec8f98548 40393.800000
a3cafec42e9bd86f 40409.100000
ec67449b75a22e5f 41622.300000
53a8a293bb8a2a7a 41058.000000
0b93f5137220f3ac 38609.400000
24e2c1ecbf3c110a 39773.700000
38b94d57bb77c589 41604.000000
63d857ea0b2cec34 39274.500000
2132815bce23c4ab 40469.400000
5a22609905e1caec 41702.400000
440f8fd32edb341d 42724.200000
d5394187fd9cc6b9 38260.500000
91862e892167ef23 41054.400000
44f4f3af1613ec63 41243.400000
62f02b073f47f473 42103.500000
73d04b25aab757f5 41026.800000
896fc9ce574c72cc 41425.200000
c3f8c7553751e9af 39065.400000
da0c63c028d46307 39755.400000
6c1ad88a3b932281 41412.600000
408068d5e93c300c 39018.000000
de7be811b44c5842 38048.400000
c02cf7b7b935e6cc 40913.100000
ea2d915cf29985fe 41312.400000
e3f9e88a63f1f8ca 40817.400000
47aca7814df064a8 39238.800000
687c4a650b8ff44b 41024.700000
4272e28eb8a3c7f7 41206.800000
699c5ef1d8fc8163 41096.400000
c99a1641f38c4270 41447.100000
32cf225d1cc72aea 40156.200000
471e5e249352ecf4 42376.200000
50ad9cd883c0fa36 39283.500000
33d6e80806b6247e 41378.100000
b9a71313684a9b41 41358.600000
e6d365a87b2433b4 40855.500000
c09c5238d6c19e32 40068.000000
20059bb9a27c2c02 39353.400000
9b56a0cb19acfc67 40451.700000
e9757273b8a7f830 42042.000000
14c7552568826ce3 40937.100000
07bc685cc4d02a3c 39759.900000
43fba0ae5cbf0494 40336.800000
17307c79a7819930 40531.200000
fe3dd7fca7bebc69 39783.300000
8d7f2c6a0fd72258 39975.300000
9b177f1aca0e9429 41055.300000
c039a766deba7b5b 39791.400000
9bcd1f60a3fbb835 39622.800000
77a8789812b64e29 42184.200000
d4e75974b0120446 40751.100000
2b2ae0b6a20d8c93 40972.800000
edc789ef06317f2a 39768.300000
94bcd8d3ad0b578a 39718.200000
45069b33377cd13e 39484.800000
0d71fa88654a32bf 40524.600000
a95974f4e0943fbc 38982.000000
55f6150a81ca1c4d 41955.300000
acd591a522d86d90 39453.000000
55a1cebf8b7fc6d5 39853.800000
394c01157b2bdd52 43290.600000
06bf7411eba34834 41721.900000
1d54d6095b27f28d 40464.900000
0aa50e56e8b000fe 41208.000000
8d3736abfbb96b83 41701.800000
073b864e51dfbcdf 41111.700000
4f9f74fde2455ace 40693.800000
7e4487f137f95d42 39675.300000
7160d6bd0e76692e 40706.100000
824961c999a496ea 41149.500000
433d25cc336bca28 39389.700000
3762df7a3c16e511 40074.900000
80f8a59b8b46f954 40131.900000
373f23919cbdf77e 39713.700000
8bb1329475698b84 39524.100000
d06d74f53faa29a1 39351.000000
48dddcac77846f95 41025.600000
35d4f7ef01892d83 41099.400000
8f21dd335f3413bc 38926.200000
09e2cb02503fab9c 40233.900000
004f48749dd2c010 40530.000000
d1a61998db963e79 40221.000000
b62172b08d1ab5ea 40244.400000
3b4282054f2bd41a 39918.600000
1f65287a92a5b4c5 39818.700000
38b49fcc02107da7 41115.900000
1fdd3e84b116e5db 40669.200000
c653fcbc8786cb1e 41679.600000
4307e24370080a9b 40071.900000
f7884e0e290f54e8 39225.000000
dd0aa9c0b44858d8 41052.900000
56b5551020b56e6e 40224.300000
f4933e3dabf01c6b 40140.600000
7f80da48c27ec031 40198.500000
d667a2de4fb95a2c 40303.200000
321f3f21bbb935eb 42323.400000
383f697eb4fe7423 41286.000000
3e398120d4471881 39297.300000
fad9968658aeb64b 38647.200000
0caf7f3a25c3346b 38735.700000
d18b3431191f9fd7 39491.700000
0a066db8f5e9a8eb 40424.700000
092dd433ebd9df39 39530.100000
9398d0b96f3c97b3 40761.600000
ed79bee508323b65 41210.400000
c9860abe1c75d58e 41089.800000
2447ef223abe806d 41320.200000
b7f5963e02af7a53 41785.800000
9d3a8dd84ca6db43 40106.100000
f4acd3cd1e508c8e 42036.900000
6ee29c57cefab8bc 40641.000000
ff1dbbef277abab4 40356.300000
0c708bea4c4cc76d 40428.300000
a558d5c3c5576c89 39437.400000
6f64ef77f455dab4 40771.500000
359d11c6bdde63dc 41227.500000
55a5c250d4905376 40417.200000
17369c0acf71f63b 39973.800000
a2ed29e4dd6cda31 39431.400000
984f36d52fc3e598 40779.900000
490b755a32f4d461 40096.200000
dcb48726ef92372b 42051.000000
0cb1964af1394d1b 39670.800000
1344f78020468d7e 40368.000000
a2aedf884becc1d7 38236.200000
8e2a1b0a92b4bedb 39732.000000
d972ddca591e717b 39841.500000
8a0abf26604dbe4d 38624.100000
1c47b1688e196547 41341.500000
2349a9b5698abdbc 40621.800000
66ed80d0b5f06745 41560.500000
b8edb2b0112ab1c3 41590.200000
64ba745efe282b5f 38484.600000
2324374ca5614304 40716.000000
ac7400c256629170 41223.000000
93516e16c7d1e41e 41901.000000
0f921658238a66d3 41229.000000
98d1699f52ed8ca7 39531.000000
79c123b72d2c055f 40052.700000
60532a6970ac1016 41364.000000
5edf4909f4967a2d 41191.200000
038f1b463a0f8ec1 39477.600000
98834e53a37a56ed 41114.700000
2c0e464709fc49e5 39288.000000
2ad7774035fc3efc 41775.300000
78d7220c224e5579 41193.000000
7dd1c572368674e5 42153.000000
2e71b9591f0dc981 39270.900000
d7fbf38db562c2d0 39696.300000
20546dd24b2ce2fd 41884.200000
2ff898d26f9b32fb 40191.000000
15a1bbec31dafc04 40471.500000
b3a3c7a47a589af8 41143.800000
a517688187388e7b 40742.400000
80e199792a094300 40543.500000
0463e76de4594951 41667.000000
882ca59e8db7f61f 39384.900000
b823c0acf8995659 39397.200000
f19de2da449136ea 42297.000000
75f7d06dfaf6ff71 39712.200000
a578fbf9fe5c958d 41027.400000
3b7a8c15acb7aa70 40579.800000
6f5f2ae7e04ffb5c 39851.400000
b003de68a944b81c 40818.300000
e19fe1c8930eb323 40634.100000
15230a633867de72 41450.400000
891b9b70c4b3da04 40605.900000
b73b819ef3f711bb 40835.100000
a0e2ba371b3f555b 41062.800000
6b4279992162b1f0 38689.500000
37f641cc92ee7e28 40466.400000
6bc0b06e4cec57ef 40508.400000
4cd00709ba3a530a 39268.500000
1e75f9145c145d6c 41962.200000
54abedcbf816c947 41439.600000
b288626ce742df74 39580.800000
3612bf7c49535e45 38985.600000
cb116ed03027abbf 40244.700000
84bfa80bd523c1d5 40023.300000
ca3d10930c51fed5 39523.500000
d635abb222e862bd 40566.900000
5835eba9b55ea10d 40259.100000
04c278ffe446e2aa 41427.000000
5649c35b148b841f 41124.300000
132ae1870ec485b3 38212.500000
2ce549fa0cc1f364 41919.000000
ecd4df3205365d5c 40533.300000
c6af45ea11b77ac3 41607.900000
2e239925e49ca25b 39933.000000
4a9342050c9cb74f 41312.700000
62acd3da7be78af6 41376.600000
1e89799424fab6bc 41701.800000
dd4a51dfa7c7ba1f 41123.400000
4e4715457524e8b5 39876.600000
1cd16e3d1cfc0ff4 40636.800000
a8ab235d14ac1a70 41129.100000
e872f8f930a179c4 41002.200000
b2d20e46458b4f67 40062.300000
1e775fd77e9efc9a 40343.400000
03b7529557667853 40799.100000
d02e164c64251b96 39080.700000
421cc85e73be1536 38598.900000
8e2f8d42b9e37e3c 39965.100000
7422817a2a9e9fdc 40181.100000
5f18c9b8aefe26f9 40799.700000
e0830d8650c6d474 39621.300000
d4b1df9e352e911e 41382.000000
51de8e2225e5dcf1 40791.300000
668fd4859776e1d7 40608.300000
fa8698eaf0c641f3 42614.400000
89c34d149ca2f039 40577.700000
8eb1b93b8a41150b 40793.700000
5aff0fcbd4b3e3e9 40026.900000
73e9b3f29924b288 38344.200000
4a55f72e67d24c3d 40822.500000
87ed1842348746d7 40368.000000
7511e29ceedd63e2 39057.900000
a22b2b14749e0fba 41867.700000
516a39dd7e950694 39991.200000
5d54c6cb27cf69eb 41574.600000
662f1b98afce761e 40643.100000
6d490e3de9dcf3f7 37903.800000
f9814ec6852c0837 39245.100000
3838cffbbc91c6b3 38981.100000
d5867a3d5816536b 40764.300000
9f0d5ff78126fbca 40229.400000
fae7df6fb5d229b7 39991.200000
a366f94590355e10 39812.700000
ae10d1dc5c7979b9 41133.300000
68ca864f016c0c57 39871.200000
07a7346ad8a72164 40727.400000
ecdb50472dda6e2a 40869.300000
f553d8ab6df57b58 38910.900000
b9c582c92d8271b3 39063.300000
91ea2155eb2bbe36 39285.900000
82104760f0983a0f 38157.300000
bff4ac924d12d484 40113.300000
09e24249c65e5d27 40837.800000
25df2f10f297136c 39965.100000
023ff5fd91a70c6e 42524.400000
96993baf7aa507dc 41333.100000
b0914fad0611b735 40481.400000
b762f380bef6da2d 41249.400000
9af77b9bbb2765a0 38762.100000
34a482b73eb75388 40197.300000
bd3aceda07997baa 39628.800000
4b28ad025b149d11 40516.800000
18599530d9f0da99 40333.800000
3cd5cdc9833eabbd 44192.100000
2adcf7990d691856 41028.000000
7ebb455901a6de1c 38523.300000
f2fdc893fb9271a6 40948.200000
564a3792e5313597 42210.000000
76fb5af276656d8e 39306.000000
926c3cbedc314f3b 39231.900000
b4d50559eeb92ac4 39513.900000
360515ca08fcc38f 38745.000000
e703003419abcf2b 39741.900000
5d801b57ed9f36e8 38728.800000
a862c46f740e4005 40815.600000
9666e2bc6495c9bf 40446.900000
bf13f90fd876100d 41507.700000
d4240a2544a6b37f 40871.700000
6ee2185f783f6a53 38190.600000
2614958713fa11eb 40254.600000
5662cfa0fc3bd501 40911.600000
cc28b540434100f6 41086.500000
3316c6ff7e2455ce 40866.900000
1861035541d5f7d4 42428.400000
a30fff628ef70ae5 40522.800000
c868e256181a0be2 41819.400000
217f2ac01fabd173 40975.800000
989e6c981cfbaf78 41367.900000
033b2c65a3558f8b 39906.000000
014b912a2e70f704 41784.300000
ea6d2fb7d45406ba 40394.700000
c0f383b29730e552 40819.800000
182fe44c8ccb8dab 40229.700000
461f4d4a1a4b65b1 40051.200000
96fd12370a07415c 39677.700000
837d042d9f7f59f4 38975.400000
5645c8e8ed6f7499 40896.600000
491ef8bcb5667002 39279.600000
291dee36facfd965 42864.300000
b4803b401f85e6cc 41047.200000
98a6bb0ee8861bc1 39950.400000
e297dd8620e396d3 41329.200000
2fd470a28e425b61 41375.700000
6f2ef8c1c9b3abc1 42579.000000
59f7187af562a582 41097.300000
99ff5a163da896a3 40481.100000
8357c23417937bf4 40628.400000
0ea805e05eb4edd5 39780.900000
512bacd579e49155 39742.200000
4370d283f3473cc9 40457.100000
bc4e4ba4d252d430 38353.500000
1ce8c62d1063dbbe 41514.900000
a4a71a2610ffddf4 40831.200000
e01640de19253257 38580.900000
e31019dddcc0ea81 39956.400000
7dd63319950a3b6c 39098.100000
0c8a0b4f27c11c34 39608.100000
2208435a3ef5844b 41700.000000
8b6ce07411c1b566 41931.000000
1023943fb4d46c4a 41619.300000
f5098e83df4bd005 41368.800000
b3fecc1d58204a67 37617.300000
107b6c57d6207219 40977.000000
49d944ed709c9fdb 41467.800000
f94c9dba9ba87f59 41405.100000
6822fd1f5e13f74d 40850.400000
68f411629694ef82 41337.000000
ede7e6aa03d1ad6a 40814.400000
7b2363ac07894816 40625.700000
f1b59bf6892df188 40606.500000
3b806233cccdebf2 42705.600000
a9aabeaa01f3dd06 39224.100000
2ea1a85aa45f500b 38769.600000
b4c615b55a70768a 40254.600000
aec660aeb5327339 37772.400000
69c67cb848bf3906 39600.600000
7fa99166f7b75357 40534.800000
a960d9783e0022e0 39690.600000
cecf905371126926 41422.200000
7fccbf31f289461b 40870.200000
8bc245bdc3ec0f66 40721.400000
5c7968d96db66267 39783.600000
4916190d21c2ddc2 39076.800000
f99543c4e07aac45 39890.100000
78fa195e655500d1 39915.600000
3312e07ea3cfae7a 41862.000000
7374eb38020b39cf 40390.500000
cabb34d1469a0c89 39081.300000
9779f97de69f1ece 39891.600000
738dee5f5259198a 39070.200000
d93bcc5704d1f6ca 40855.500000
b5dc1915f81e811d 42372.000000
52cd483c68d761f9 41396.700000
8cdc52ee35381292 39488.100000
4494e27d968aaf85 39320.400000
0f1ffa3bbcba80e3 39010.800000
2b99816336f017df 39948.900000
0d2ac444d06f3d5d 40929.000000
da1e14d3fd3a6587 41739.600000
7e1e00387ef7072e 39339.300000
8f983d605e2b47a7 39550.200000
e43084d52e09cacc 40286.400000
6a28c9de353b2658 39917.400000
112ff8a3d2039800 41116.800000
31643ee663924d2e 41171.100000
0f5e254ba6745b52 41267.700000
8ff1ec4b0faa8ee6 41527.500000
218306ce8700d402 43050.300000
51eed7123a23e119 41906.700000
fd0fef258d19cadb 41079.000000
bb9deb9c11e1c202 41062.500000
884f28bdf9b25902 40846.800000
5f913a5fb02e8b71 38900.700000
6a33a33286f2730f 39480.900000
